16
576:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
577:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
578:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
579:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
580:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
581:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
582:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
583:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
584:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
585:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
586:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
587:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
588:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
589:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
590:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
591:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
592:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
593:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
594:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
595:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
596:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
597:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
598:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
599:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
600:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
601:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
602:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
603:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
604:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
605:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
606:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
607:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
608:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
609:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
610:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
611:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
612:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
613:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
614:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
615:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
616:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
617:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
618:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
619:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
620:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
621:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
622:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
623:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
624:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
625:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
626:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
627:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
628:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
629:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
630:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
631:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
632:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
633:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
634:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
635:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
636:3,3 0.001 0 1 0,0 0.002 -1 0 0,1 0.003 -1 0 50 49 3,14 0.002 -1 -1 2,13 0.003 0 -1 3,15 0.002 0 -1 26 1 14,2 0.002 1 0 14,1 0.002 -1 -1 13,3 0.003 0 1 50 0 14,13 0.002 -1 1 14,15 0.003 0 1 15,14 0.003 1 1 50 1 ::f,1,0 s,1,1 s,2,12 f,2,14 f,13,14 s,14,3 s,14,14 s,15,0 f,15,1 
